year,adm3,asdf_id,adm2,adm1,adm1_adm3,firms,sales,rank,d-labour,d-wage,d-labourfem,d-wagefem,d-labourmale,d-wagemale,nd-labour,nd-wage,nd-labourfem,nd-wagefem,nd-labourmale,nd-wagemale,totallabour,totalwage,totallabourfem,totalwagefem,totallabourmale,totalwagemale,lnsales,lntotallabour,lntotallabourfem,lntotallabourmale,lntotalwage,lntotalwagefem,lntotalwagemale,logsales,logtotallabour,logtotallabourfem,logtotallabourmale,logtotalwage,logtotalwagefem,logtotalwagemale
2021,Punitaqui,241,Limari,Coquimbo,Coqui-Punitaqui,497,18425694.87,66,1218,2816765.908,409,1081418.353,800,1739897.623,350,608256.6746,161,264347.1725,189,343885.4731,1568,3425022.583,570,1345765.526,989,2083783.096,16.72925671,7.357556201,6.345636361,6.896694332,15.04661862,14.11247357,14.5496956,7.265423875,3.195346058,2.755874856,2.995196292,6.534663439,6.128969399,6.318852511
2021,Curepto,34,Talca,Maule,Maule-Curepto,461,18424984.13,67,1175,2976999.449,616,1178362.354,558,1803187.16,508,642780.7836,245,282204.6075,263,360552.1471,1683,3619780.233,861,1460566.962,821,2163739.307,16.72921813,7.428333194,6.758094504,6.710523109,15.10192387,14.19433525,14.58734844,7.265407122,3.226084116,2.935003151,2.914343157,6.558682204,6.164521473,6.335204935
2021,Renaico,23,Malleco,La Araucania,La Ar-Renaico,469,18422003.41,68,1380,2817123.953,438,1082900.818,941,1738772.568,223,606938.2866,60,263464.0395,163,343450.2181,1603,3424062.24,498,1346364.858,1104,2082222.786,16.72905635,7.379632153,6.210600077,7.006695227,15.04633819,14.11291882,14.54894653,7.265336858,3.204933522,2.697229343,3.042969073,6.53454165,6.129162767,6.318527195
2021,Canela,210,Choapa,Coquimbo,Coqui-Canela,448,18417887.86,69,586,2818624.071,143,1084639.398,443,1738534.741,382,608862.6836,148,264387.1675,234,344451.4871,968,3427486.755,291,1349026.566,677,2082986.228,16.72883292,6.875232087,5.673323267,6.517671273,15.04733783,14.11489383,14.54931311,7.265239824,2.985875357,2.463892989,2.830588669,6.534975785,6.130020502,6.318686399
2021,Chile Chico,90,General Carrera,Aisen,Aisen-Chile Chico,494,18413058.17,70,839,2811949.16,365,1081123.765,473,1735375.463,309,610175.0846,133,265819.1415,176,344331.9141,1148,3422124.245,498,1346942.907,649,2079707.377,16.72857065,7.045776577,6.210600077,6.475432717,15.04577204,14.11334807,14.54773776,7.265125925,3.059941888,2.697229343,2.812244697,6.534295773,6.129349188,6.318002232
2021,Tolten,130,Cautin,La Araucania,La Ar-Tolten,446,18396378.62,71,455,2815496.288,182,1082066.638,270,1737979.719,391,620314.1936,268,275047.1905,123,345242.9741,846,3435810.482,450,1357113.829,393,2083222.693,16.72766439,6.74051936,6.109247583,5.973809612,15.0497634,14.12087082,14.54942662,7.264732339,2.927370363,2.653212514,2.59439255,6.5360292,6.132616276,6.318735698
2021,Saavedra,169,Cautin,La Araucania,La Ar-Saavedra,457,18394987.13,72,782,2895069.265,323,1119373.015,457,1780246.318,546,711305.3536,283,318057.1195,263,393224.2081,1328,3606374.619,606,1437430.135,720,2173470.526,16.72758875,7.19142933,6.406879986,6.579251212,15.09821357,14.17836745,14.59183577,7.264699488,3.123198075,2.782472624,2.857332496,6.557070838,6.157586745,6.337153755
2021,Navidad,187,Cardenal Caro,OHiggins,OHigg-Navidad,482,18394630.85,73,1173,2975923.485,605,1183928.705,562,1796544.848,813,647487.2466,399,282666.5045,414,364796.7101,1986,3623410.732,1004,1466595.21,976,2161341.558,16.72756938,7.593877845,6.9117473,6.883462586,15.10292633,14.19845409,14.58623968,7.264691077,3.297979244,3.001733713,2.989449818,6.559117566,6.166310262,6.334723404
2021,Lonquimay,117,Malleco,La Araucania,La Ar-Lonquimay,482,18394581.7,74,597,2813714.08,218,1081825.034,379,1736439.115,189,607944.5616,33,263272.4185,156,344648.1141,786,3421658.642,251,1345097.453,535,2081087.229,16.72756671,6.666956792,5.525452939,6.282266747,15.04563597,14.11197702,14.54840102,7.264689916,2.895422546,2.399673721,2.728353782,6.53423668,6.12875375,6.318290284
2021,Mafil,32,Valdivia,Los Rios,Los R-Mafil,425,18392883.49,75,1076,2931169.69,512,1157098.492,561,1778621.262,551,646852.0476,292,286389.5945,259,360438.4241,1627,3578021.738,804,1443488.087,820,2139059.686,16.72747438,7.394493107,6.689599269,6.70930434,15.09032062,14.18257302,14.57587689,7.26464982,3.211387553,2.905256049,2.913813852,6.553642975,6.159413204,6.330222903
2021,Pemuco,338,Diguillin,Nuble,Nuble-Pemuco,367,18381983.55,76,644,2881576.314,277,1116987.623,366,1769138.76,249,632001.3536,144,276955.8045,105,355021.5191,893,3513577.668,421,1393943.428,471,2124160.279,16.72688159,6.794586581,6.042632834,6.154858094,15.07214535,14.14764729,14.56888712,7.264392373,2.950851459,2.624282096,2.673020907,6.545749558,6.144245149,6.327187283
2021,Paredones,182,Cardenal Caro,OHiggins,OHigg-Paredones,402,18377947.45,77,1324,2920794.328,488,1145353.904,824,1779990.493,547,651752.1676,258,283690.7445,289,368037.3941,1871,3572546.496,746,1429044.649,1113,2148027.887,16.726662,7.534228326,6.6147256,7.014814351,15.0887892,14.1725167,14.58006072,7.264297005,3.272073788,2.872738827,3.046495164,6.55297789,6.155045798,6.332039915
2021,Cochrane,154,Capitan Prat,Aisen,Aisen-Cochrane,359,18368906.48,78,601,2853546.526,296,1103285.137,305,1754811.457,485,654104.9706,224,284683.5955,261,369397.3461,1086,3507651.497,520,1387968.733,566,2124208.803,16.72616993,6.9902565,6.253828812,6.338594078,15.07045728,14.14335189,14.56890996,7.264083303,3.035829825,2.716003344,2.752816431,6.545016437,6.142379683,6.327197204
2021,Chaiten,253,Palena,Los Lagos,Los L-Chaiten,437,18367608.11,79,748,2923577.911,343,1138591.861,404,1789519.772,393,644381.4826,180,284407.7795,213,359949.6761,1141,3567959.394,523,1422999.641,617,2149469.448,16.72609924,7.03966035,6.259581464,6.424869024,15.08750439,14.16827762,14.5807316,7.264052605,3.057285644,2.718501689,2.790285164,6.552419903,6.153204791,6.332331277
2021,Tirua,173,Arauco,Biobio,Biobi-Tirua,376,18365564.84,80,586,2811613.603,180,1081792.201,406,1734371.47,171,607431.4746,77,264429.7795,94,342977.6661,757,3419045.078,257,1346221.981,500,2077349.136,16.72598799,6.629363253,5.549076085,6.214608098,15.04487185,14.11281269,14.54660319,7.26400429,2.87909588,2.409933123,2.698970004,6.533904827,6.129116677,6.317509494
2021,Freirina,214,Huasco,Atacama,Ataca-Freirina,343,18363337.12,81,513,2856174.308,165,1105002.729,348,1755721.648,565,661232.0206,379,298372.8055,186,362835.1861,1078,3517406.329,544,1403375.535,534,2118556.834,16.72586669,6.982862751,6.298949247,6.280395839,15.07323444,14.15439099,14.56624568,7.263951607,3.032618761,2.7355989,2.727541257,6.546222541,6.147173901,6.326040119
2021,Rio Ibanez,86,General Carrera,Aisen,Aisen-Rio Ibanez,398,18359307.76,82,559,2852413.16,249,1101102.231,309,1755860.998,506,649927.8606,210,283416.4975,296,366487.3341,1065,3502341.021,459,1384518.729,605,2122348.332,16.72564724,6.970730078,6.12905021,6.405228458,15.06894217,14.14086315,14.56803374,7.263856302,3.027349608,2.661812686,2.781755375,6.544358431,6.141298835,6.326816664
2021,Quilleco,84,Biobio,Biobio,Biobi-Quilleco,373,18357971.57,83,505,2811590.976,105,1080380.787,398,1735760.257,213,607066.9236,100,263904.8765,113,343138.0181,718,3418657.9,205,1344285.664,511,2078898.275,16.72557446,6.576469569,5.323009979,6.23636959,15.04475861,14.11137332,14.54734864,7.263824693,2.856124444,2.311753861,2.7084209,6.533855644,6.128491567,6.317833239
2021,Paihuano,242,Elqui,Coquimbo,Coqui-Paihuano,419,18354603.23,84,1388,2932542.678,594,1154869.743,792,1782223.003,634,643353.6896,313,283745.4645,321,359584.1931,2022,3575896.368,907,1438615.208,1113,2141807.196,16.72539096,7.6118424,6.81014245,7.014814351,15.08972643,14.17919155,14.57716051,7.263745001,3.305781151,2.957607287,3.046495164,6.553384924,6.157944647,6.330780373
2021,Cholchol,4,Cautin,La Araucania,La Ar-Cholchol,292,18352923.59,85,956,2946445.497,418,1156727.273,538,1794268.291,436,683206.6666,249,307121.6085,187,376061.0251,1392,3629652.164,667,1463848.882,725,2170329.316,16.72529944,7.238496841,6.502790046,6.586171655,15.10464738,14.19657975,14.59038947,7.263705256,3.143639235,2.824125834,2.860338007,6.559865008,6.165496245,6.336525637
2021,Ranquil,263,Itata,Nuble,Nuble-Ranquil,362,18351734.63,86,280,2810639.756,62,1080117.9,218,1735071.923,128,606709.2466,66,263687.2985,62,342997.9191,408,3417349.003,128,1343805.199,280,2078069.842,16.72523466,6.011267174,4.852030264,5.634789603,15.04437566,14.11101585,14.54695006,7.263677121,2.610660163,2.10720997,2.447158031,6.533689334,6.128336317,6.31766014
2021,Contulmo,63,Arauco,Biobio,Biobi-Contulmo,294,18346114.09,87,657,2813683.647,205,1081842.437,448,1736391.278,186,606897.1566,142,264020.6115,44,342852.5161,843,3420580.804,347,1345863.049,492,2079243.794,16.72492834,6.736966958,5.84932478,6.198478716,15.04532092,14.11254604,14.54751482,7.26354409,2.925827575,2.540329475,2.691965103,6.534099854,6.12900087,6.317905414
2021,Queilen,162,Chiloe,Los Lagos,Los L-Queilen,301,18343395.26,88,457,2810867.751,170,1079630.545,287,1735787.274,293,608193.9206,145,264398.3675,148,343771.5231,750,3419061.672,315,1344028.913,435,2079558.797,16.72478014,6.620073207,5.752572639,6.075346031,15.04487671,14.11118231,14.54766631,7.263479724,2.875061263,2.498310554,2.638489257,6.533906935,6.128408611,6.317971204
2021,Cochamo,147,Llanquihue,Los Lagos,Los L-Cochamo,311,18342952.2,89,431,2878540.598,214,1117295.41,216,1765795.257,441,641533.8136,193,275588.4385,248,365921.3461,872,3520074.412,407,1392883.849,464,2131716.603,16.72475598,6.770789424,6.008813185,6.139884552,15.07399269,14.14688687,14.57243813,7.263469234,2.940516485,2.609594409,2.666517981,6.546551844,6.143914903,6.328729468
2021,Pica,316,Tamarugal,Tarapaca,Tarap-Pica,344,18340213.82,90,499,2812511.376,221,1083063.588,278,1733997.856,184,607171.6626,88,264035.1955,96,343112.4381,683,3419683.039,309,1347098.784,374,2077110.294,16.72460668,6.52649486,5.733341277,5.924255797,15.04505843,14.11346379,14.5464882,7.263404395,2.834420704,2.489958479,2.572871602,6.533985854,6.129399444,6.317459558
2021,Futaleufu,314,Palena,Los Lagos,Los L-Futaleufu,370,18333617.15,91,305,2817911.605,158,1083778.871,146,1738682.802,185,610595.2756,128,265616.8795,57,344954.3671,490,3428506.881,286,1349395.751,203,2083637.169,16.72424694,6.194405391,5.655991811,5.313205979,15.04763541,14.11516746,14.54962556,7.263248158,2.69019608,2.456366033,2.307496038,6.535105025,6.130139338,6.318822096
2021,Alto del Carmen,194,Huasco,Atacama,Ataca-Alto del Carmen,350,18329845.77,92,705,2867280.119,274,1107842.125,430,1763988.064,497,652021.6876,299,287993.1665,198,364004.4921,1202,3519301.807,573,1395835.292,628,2127992.556,16.72404121,7.091742115,6.350885717,6.442540166,15.07377318,14.14900357,14.57068963,7.263158811,3.079904468,2.758154622,2.797959644,6.546456512,6.144834175,6.327970104
2021,Ninhue,268,Itata,Nuble,Nuble-Ninhue,239,18322641.82,93,305,2807983.797,89,1079592.537,216,1732941.327,82,606014.7536,47,263475.8905,35,342514.8341,387,3413998.551,136,1343068.428,251,2075456.161,16.72364811,5.958424693,4.912654886,5.525452939,15.04339476,14.11046743,14.54569152,7.262988092,2.587710965,2.133538908,2.399673721,6.533263332,6.12809814,6.317113564
2021,Perquenco,11,Cautin,La Araucania,La Ar-Perquenco,276,18322513.25,94,813,2939028.762,369,1162268.387,444,1781310.438,329,643230.6246,152,282100.2775,177,361106.3181,1142,3582259.387,521,1444368.665,621,2142416.756,16.72364109,7.04053639,6.255750042,6.431331082,15.09150427,14.18318287,14.57744508,7.262985044,3.057666104,2.716837723,2.7930916,6.554157029,6.159678058,6.330903956
2021,Portezuelo,264,Itata,Nuble,Nuble-Portezuelo,249,18320006.04,95,571,2813093.341,165,1080165.387,438,1737478.021,131,606432.4376,52,263476.6915,79,342931.7181,702,3419525.779,217,1343642.079,517,2080409.739,16.72350425,6.553933404,5.379897354,6.248042875,15.04501244,14.11089445,14.54807542,7.262925613,2.846337112,2.336459734,2.713490543,6.533965882,6.128283596,6.318148878
2021,Ercilla,19,Malleco,La Araucania,La Ar-Ercilla,246,18319962.21,96,258,2808501.225,72,1080185.707,186,1732865.586,97,606962.4106,38,263724.3335,59,343214.0481,355,3415463.636,110,1343910.041,245,2076079.634,16.72350185,5.872117789,4.700480366,5.501258211,15.04382381,14.11109386,14.54599188,7.262924573,2.550228353,2.041392685,2.389166084,6.533449666,6.128370199,6.317244008
2021,San Fabian,340,Punilla,Nuble,Nuble-San Fabian,278,18315861.7,97,743,2813068.297,308,1081908.988,435,1735709.377,167,606849.6436,71,263463.3705,96,343362.2441,910,3419917.941,379,1345372.359,531,2079071.621,16.723278,6.8134446,5.937536205,6.274762021,15.04512711,14.11218138,14.54743202,7.262827356,2.959041392,2.57863921,2.725094521,6.534015686,6.128842501,6.31786945
2021,Corral,254,Valdivia,Los Rios,Los R-Corral,253,18315359.65,98,614,2897614.097,289,1131784.801,325,1770379.367,356,635286.3176,159,276458.3255,197,358803.9621,970,3532900.415,448,1408243.127,522,2129183.329,16.72325059,6.877296071,6.104793232,6.257667588,15.07762974,14.15785348,14.57124905,7.262815451,2.986771734,2.651278014,2.717670503,6.548131396,6.14867764,6.328213057
2021,Pumanque,45,Colchagua,OHiggins,OHigg-Pumanque,263,18314975.15,99,381,2811234.571,86,1080421.969,295,1735362.67,140,606493.0416,88,263594.2785,52,342874.7341,521,3417727.613,174,1344016.248,347,2078237.404,16.7232296,6.255750042,5.159055299,5.84932478,15.04448645,14.11117289,14.54703069,7.262806334,2.716837723,2.240549248,2.540329475,6.533737447,6.128404519,6.317695157
2021,Curarrehue,140,Cautin,La Araucania,La Ar-Curarrehue,300,18314484.79,100,341,2810935.523,143,1080757.416,198,1734728.175,154,607496.1596,79,263684.1515,75,343787.9791,495,3418431.683,222,1344441.568,273,2078516.154,16.72320282,6.204557763,5.402677382,5.609471795,15.04469243,14.11148929,14.54716481,7.262794706,2.694605199,2.346352974,2.436162647,6.533826905,6.128541932,6.317753404
2021,La Higuera,257,Elqui,Coquimbo,Coqui-La Higuera,223,18313142.09,101,334,2809171.64,146,1079938.926,176,1733782.782,187,607153.4706,90,263663.0945,97,343466.3471,521,3416325.111,236,1343602.021,273,2077249.129,16.72312951,6.255750042,5.463831805,5.609471795,15.044076,14.11086464,14.54655504,7.262762865,2.716837723,2.372912003,2.436162647,6.533559193,6.128270648,6.317488586
2021,Melipeuco,308,Cautin,La Araucania,La Ar-Melipeuco,285,18311301.61,102,607,2883677.695,299,1125958.385,308,1762269.378,704,682579.5876,377,303623.2255,327,378932.3291,1311,3566257.283,676,1429581.611,635,2141201.707,16.723029,7.178545484,6.516193076,6.453624999,15.08702722,14.17289238,14.57687777,7.262719216,3.117602692,2.829946696,2.802773725,6.552212672,6.155208953,6.330657581
2021,Trehuaco,262,Itata,Nuble,Nuble-Trehuaco,210,18299598.98,103,389,2807611.542,76,1079106.577,313,1733055.033,145,606297.5766,58,263651.1545,87,342622.3931,534,3413909.119,134,1342757.732,400,2075677.426,16.7223897,6.280395839,4.8978398,5.991464547,15.04336856,14.11023607,14.54579813,7.262441573,2.727541257,2.127104798,2.602059991,6.533251956,6.127997662,6.317159862
2021,Rio Hurtado,298,Limari,Coquimbo,Coqui-Rio Hurtado,228,18299405.8,104,154,2811687.657,51,1080980.85,103,1735256.875,160,606943.1316,55,263466.7455,105,343452.3581,314,3418630.789,106,1344447.596,208,2078709.233,16.72237915,5.749392986,4.663439094,5.33753808,15.04475067,14.11149378,14.5472577,7.262436988,2.496929648,2.025305865,2.318063335,6.5338522,6.128543879,6.317793745
2021,Puqueldon,50,Chiloe,Los Lagos,Los L-Puqueldon,210,18296457.75,105,442,2830864.863,59,1085751.149,383,1749663.782,227,626614.3126,112,272609.1225,115,353981.1611,669,3457479.176,171,1358360.272,498,2103644.943,16.72221803,6.50578406,5.141663557,6.210600077,15.05605032,14.12178885,14.55918209,7.262367017,2.825426118,2.23299611,2.697229343,6.538759573,6.133014971,6.322972441
2021,Antuco,122,Biobio,Biobio,Biobi-Antuco,211,18294444.87,106,190,2810554.502,91,1080330.081,98,1734774.489,153,606960.8346,77,263683.9905,76,343252.8151,343,3417515.337,168,1344014.072,174,2078027.304,16.72210801,5.837730447,5.123963979,5.159055299,15.04442434,14.11117127,14.54692959,7.262319236,2.53529412,2.225309282,2.240549248,6.533710472,6.128403816,6.31765125
2021,SJDLC,220,Osorno,Los Lagos,Los L-SJDLC,216,18294373.84,107,158,2810272.518,55,1080323.349,103,1734499.237,97,606051.1936,43,263379.5795,54,342647.5851,255,3416323.712,98,1343702.929,157,2077146.822,16.72210413,5.541263545,4.584967479,5.056245805,15.04407559,14.11093974,14.54650579,7.26231755,2.40654018,1.991226076,2.195899652,6.533559015,6.128303264,6.317467195
2021,Quilaco,83,Biobio,Biobio,Biobi-Quilaco,195,18294369.41,108,733,2887797.677,306,1126311.346,426,1766036.4,301,633583.3946,170,277131.4485,131,356427.9191,1034,3521381.072,476,1403442.795,557,2122464.319,16.72210389,6.941190055,6.165417854,6.32256524,15.07436382,14.15443891,14.56808839,7.262317444,3.014520539,2.677606953,2.745855195,6.546713025,6.147194715,6.326840398
2021,Palena,313,Palena,Los Lagos,Los L-Palena,167,18285292.62,109,316,2811276.118,88,1082027.25,228,1733798.936,83,606887.2016,45,264257.3425,38,342605.8291,399,3418163.32,133,1346284.593,266,2076404.765,16.72160761,5.988961417,4.890349128,5.583496309,15.04461392,14.1128592,14.54614848,7.262101915,2.600972896,2.123851641,2.424881637,6.533792809,6.129136876,6.317312017
2021,Cabo de Hornos,234,Antartica,Magallanes,Magal-Cabo de Hornos,173,18282572.04,110,370,2806999.91,126,1079479.778,236,1732070.2,199,613187.1676,102,266016.8345,97,347146.3041,569,3420187.078,228,1345496.613,333,2079216.504,16.72145882,6.343880434,5.429345629,5.80814249,15.04520581,14.11227373,14.5475017,7.262037293,2.755112266,2.357934847,2.522444234,6.534049862,6.128882609,6.317899714
2021,Guaitecas,237,Aisen,Aisen,Aisen-Guaitecas,103,18269418.87,111,309,2843348.155,117,1099792.109,191,1748106.115,289,634510.5046,140,277672.2845,149,356814.1901,598,3477858.66,257,1377464.394,340,2104920.305,16.72073912,6.393590754,5.549076085,5.828945618,15.06192733,14.13575497,14.55978816,7.261724733,2.776701184,2.409933123,2.531478917,6.541311928,6.139080382,6.323235658
2021,Tortel,151,Capitan Prat,Aisen,Aisen-Tortel,105,18261974.64,112,34,2805966.265,9,1079128.369,25,1731387.964,20,605521.5046,5,263049.1135,15,342448.3621,54,3411487.77,14,1342177.483,40,2073836.326,16.72033157,3.988984047,2.63905733,3.688879454,15.04265905,14.10980384,14.54491075,7.261547735,1.73239376,1.146128036,1.602059991,6.532943819,6.127809949,6.316774477
2021,Primavera,92,Tierra del Fuego,Magallanes,Magal-Primavera,54,18241543.11,113,100,2805480.488,30,1078931.989,70,1731098.567,46,605534.4956,29,263218.9015,17,342291.5651,146,3411014.984,59,1342150.891,87,2073390.132,16.71921214,4.983606622,4.077537444,4.465908119,15.04252045,14.10978403,14.54469557,7.261061574,2.164352856,1.770852012,1.939519253,6.532883627,6.127801344,6.316681027
2021,San Gregorio,101,Magallanes,Magallanes,Magal-San Gregorio,27,18240706.12,114,62,2805140.551,17,1078759.271,44,1730931.348,19,605790.4156,12,263192.3255,7,342574.0611,81,3410930.967,29,1341951.597,51,2073505.409,16.71916625,4.394449155,3.36729583,3.931825633,15.04249582,14.10963553,14.54475117,7.261041646,1.908485019,1.462397998,1.707570176,6.53287293,6.127736851,6.316705173
2021,Timaukel,236,Tierra del Fuego,Magallanes,Magal-Timaukel,24,18232283.45,115,171,2805777.499,13,1079069.078,158,1731258.489,94,605377.9846,14,263034.8905,80,342319.0651,265,3411155.484,27,1342103.969,238,2073577.554,16.7187044,5.579729826,3.295836866,5.472270674,15.04256164,14.10974907,14.54478596,7.260841064,2.423245874,1.431363764,2.376576957,6.532901515,6.127786161,6.316720283
2021,Conchali,135,Santiago,Metropolitana,Metro-Conchali,4966,18052626.09,116,16071,2397614.208,5723,785152.805,10352,1621039.134,5829,376020.107,2458,140892.104,3371,235128.001,21900,2773634.315,8181,926044.909,13723,1856167.135,16.70880172,9.994241916,9.009569672,9.526828536,14.83566905,13.73867801,14.43402424,7.256540387,4.340444115,3.912806393,4.137449063,6.443049202,5.966632049,6.268617079
2021,Buin,272,Maipo,Metropolitana,Metro-Buin,5891,18017018.88,117,25069,2863519.859,10024,1254326.486,15177,1626429.913,8080,662700.546,3912,310361.573,4168,352338.965,33149,3526220.405,13936,1564688.059,19345,1978768.878,16.70682736,10.40876783,9.542230699,9.870189267,15.07573715,14.26319704,14.49798543,7.255682934,4.520470432,4.144138138,4.286568734,6.547309454,6.194427768,6.296395071
2021,La Pintana,146,Santiago,Metropolitana,Metro-La Pintana,5096,17758391.07,118,16944,1919913.853,4175,537685.311,12740,1382136.81,5375,301308.929,2104,105627.315,3271,195681.615,22319,2221222.782,6279,643312.626,16011,1577818.425,16.6923687,10.01319361,8.744966011,9.681031265,14.6135684,13.37438608,14.27155371,7.249403616,4.348674732,3.797890483,4.204418458,6.346592119,5.808422075,6.198057023
2021,PAC,172,Santiago,Metropolitana,Metro-PAC,4255,17454004.1,119,12281,2040325.105,4239,844119.717,8011,1196479.61,5069,460718.698,2462,222682.037,2607,238036.652,17350,2501043.803,6701,1066801.754,10618,1434516.262,16.67507964,9.761347785,8.810012048,9.270305953,14.73221872,13.88017572,14.17633825,7.241895074,4.239299479,3.826139618,4.026042721,6.398121298,6.028083721,6.156705476
2021,San Fernando,334,Colchagua,OHiggins,OHigg-San Fernando,5075,16824937.94,120,24620,2296901.124,9128,896602,15443,1404884.36,6299,665092.271,2918,329423.39,3381,335668.878,30919,2961993.395,12046,1226025.39,18824,1740553.238,16.63837274,10.33912616,9.396487934,9.84288793,14.90137304,14.0192881,14.36971357,7.225953471,4.490225439,4.080842859,4.274711914,6.471584086,6.088499464,6.240687312
2021,Quillota,245,Quillota,Valparaiso,Valpa-Quillota,5814,16776300.86,121,22013,2830945.493,8808,1257035.217,13269,1584601.591,7446,558086.093,3628,262774.749,3818,295264.903,29459,3389031.586,12436,1519809.966,17087,1879866.494,16.63547779,10.29075475,9.428350771,9.746073219,15.03605477,14.23409586,14.44671132,7.224696206,4.469218,4.094680713,4.232665819,6.530075617,6.181789288,6.274127007
2021,Linares,79,Linares,Maule,Maule-Linares,6251,16448394.41,122,24729,1902161.885,10512,791450.313,14143,1111394.524,6007,362586.47,3249,167578.908,2758,194987.048,30736,2264748.355,13761,959029.221,16901,1306381.572,16.61573843,10.33318989,9.529593783,9.735128071,14.63297421,13.77367682,14.08277171,7.216123511,4.487647348,4.138649995,4.227912402,6.355019953,5.98183184,6.116070046
2021,San Ramon,47,Santiago,Metropolitana,Metro-San Ramon,2909,16411884.5,123,9780,3765042.3,4397,1792846.215,5369,1975377.686,4875,1036987.386,2741,546040.3876,2134,490929.2179,14655,4802029.686,7138,2338886.603,7503,2466306.904,16.61351629,9.592536853,8.873187904,8.92305822,15.38454924,14.66518556,14.71823241,7.215158452,4.165985823,3.853576544,3.875234946,6.681424841,6.369009166,6.392047119
2021,La Union,30,Ranco,Los Rios,Los R-La Union,2551,16259708.77,124,8511,2548330.036,3075,1017445.189,5542,1542424.804,2861,498640.6355,1257,217474.4276,1604,281148.4299,11372,3046970.672,4332,1234919.617,7146,1823573.234,16.60420075,9.338909473,8.373784608,8.874308039,14.92965843,14.02651644,14.41630845,7.211112763,4.055836851,3.636688448,3.854063012,6.483868274,6.09163869,6.260923209
2021,Lo Prado,158,Santiago,Metropolitana,Metro-Lo Prado,2990,16189104.11,125,5881,2412782.911,2048,948530.4975,3820,1467051.652,3120,509820.7325,1541,229643.7616,1579,280159.2009,9001,2922603.644,3589,1178174.259,5399,1747210.853,16.59984899,9.105090961,8.185628891,8.59396903,14.88798544,13.97947656,14.37353128,7.209222816,3.954290762,3.554973458,3.732313327,6.465769921,6.07120953,6.242345319
2021,Ovalle,211,Limari,Coquimbo,Coqui-Ovalle,6297,16013126.77,126,29499,3429600.261,12627,1776521.33,16911,1658223.064,8326,823325.728,4157,409998.121,4169,413327.584,37825,4252925.989,16784,2186519.451,21080,2071550.648,16.58891937,10.54072554,9.728181331,9.956080003,15.26311777,14.59782155,14.54380799,7.204476142,4.577778937,4.224895471,4.323870607,6.628687825,6.339753345,6.316295556
2021,Cerrillos,128,Santiago,Metropolitana,Metro-Cerrillos,3583,15834129.1,127,15768,2431203.231,4848,800133.193,10986,1649234.96,5397,390511.39,2428,169809.932,2969,220701.459,21165,2821714.621,7276,969943.125,13955,1869936.419,16.57767824,9.960104153,8.89233654,9.543593146,14.85285528,13.78499271,14.44141499,7.199594182,4.325618273,3.86189269,4.144729841,6.450513089,5.986746269,6.27182684
2021,San Felipe,72,San Felipe,Valparaiso,Valpa-San Felipe,4866,15715125.02,128,22426,2215103.54,9295,1056007.288,13090,1160754.739,6219,423882.874,3207,201762.461,3012,222120.421,28645,2638986.414,12502,1257769.749,16102,1382875.16,16.57013418,10.26273419,9.43364391,9.686698767,14.78590547,14.04485067,14.13967534,7.19631784,4.457048827,4.096979495,4.206879822,6.421437154,6.099601145,6.140782976
2021,Cauquenes,231,Cauquenes,Maule,Maule-Cauquenes,2830,15464109.49,129,5365,1936178.486,1854,672907.2685,3506,1266263.788,1487,368883.6105,670,160354.5426,817,208511.2959,6852,2305062.097,2524,833261.8111,4323,1474775.084,16.55403238,8.832295859,7.833600224,8.371704885,14.65061817,13.63310317,14.20401605,7.189324916,3.835817354,3.402089351,3.635785236,6.36268263,5.920781478,6.168725792
2021,La Ligua,208,Petorca,Valparaiso,Valpa-La Ligua,2559,15441039,130,5046,2033950.014,1812,724286.4955,3190,1312792.182,2154,401592.9015,1022,172222.0486,1132,229353.0809,7200,2435542.916,2834,896508.5441,4322,1542145.263,16.55253939,8.881836305,7.94944442,8.371473537,14.70568025,13.7062631,14.24868503,7.18867652,3.857332496,3.452399846,3.635684763,6.386595787,5.952554433,6.188125284
2021,San Antonio,191,San Antonio,Valparaiso,Valpa-San Antonio,5325,15412465.81,131,15881,2269236.09,5877,990567.069,9981,1279377.986,7124,797130.398,3516,410938.257,3608,386192.135,23005,3066366.488,9393,1401505.326,13589,1665570.121,16.55068721,10.04346686,9.14772001,9.517015921,14.93600386,14.15305745,14.32567804,7.187872126,4.361822238,3.972804322,4.133187499,6.48662406,6.146594753,6.221562921
2021,Arauco,223,Arauco,Biobio,Biobi-Arauco,1879,15129887.88,132,5410,1964882.845,1569,657280.8815,3956,1310576.744,1372,360883.9525,572,154148.7716,800,206717.4069,6782,2325766.798,2141,811429.6531,4756,1517294.151,16.53218268,8.822027323,7.669028289,8.467162258,14.65956035,13.60655297,14.23243914,7.17983571,3.831357785,3.330616667,3.677241846,6.366566166,5.909250875,6.181069784
2021,Paine,251,Maipo,Metropolitana,Metro-Paine,4137,15087058.26,133,19518,2076931.518,7287,866730.209,12255,1212535.605,5439,431048.527,2457,189302.711,2982,241745.818,24957,2507980.045,9744,1056032.92,15237,1454281.423,16.52934787,10.12490962,9.18440699,9.631481959,14.73498822,13.87002992,14.19002247,7.178604567,4.397192379,3.988737275,4.182899468,6.399324077,6.023677457,6.162648456
